id,infoSource,provinceId,pubDate,pubDateStr,sourceUrl,summary,title
13155,BBC,,2020-03-23 18:49:35,20-03-23 18:49,,The fashion chain says it wants to protect the health of employees and customers.,Primark UK stores closing 'until further notice'
13152,BBC,,2020-03-23 18:38:51,20-03-23 18:38,,The latest move is part of the Department of Health in NI's surge planning for Covid-19.,NI health service to access private sector beds
13148,CNN,,2020-03-23 18:26:49,20-03-23 18:26,,"Germany has reported 86 deaths and a total of 22,672 cases of novel coronavirus on Monday. ",Coronavirus cases continue to rise in Germany
13145,BBC,,2020-03-23 18:18:13,20-03-23 18:18,https://www.bbc.com/news/explainers,"In a tweet, NCDC said the victim was a 67-year-old man who returned to the country following a medical procedure in the UK.He had underlying medical conditions and was undergoing chemotherapy.",Nigeria confirms first coronavirus death
13136,BBC,,2020-03-23 18:01:38,20-03-23 18:01,https://www.bbc.com/news/explainers,"Andy Burnham said the government should immediately release funds to councils to ""house all people who are homeless"".The government has already pledged an initial £3.2m fund to help authorities provide accommodation to rough sleepers who need to self-isolate.Mr Burnham said rough sleepers needed support ""as a matter of urgency"".", Urgent call to fund housing for homeless in outbreak
