,foreignStatistics,globalStatistics
confirmedCount,11961547,12046988
confirmedIncr,91556,91631
createTime,2020-01-21 00:31:39,2020-01-21 00:31:39
curedCount,6397586,6477826
curedIncr,113997,114045
currentConfirmedCount,5018693,5019246
currentConfirmedIncr,-25030,-25003
deadCount,545268,549916
deadIncr,2589,2589
modifyTime,2020-07-10 00:09:29,2020-07-10 00:09:29
suspectedCount,4,
suspectedIncr,0,
