confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
1,1,0,0,1,1,20200122,0,0,0,0,台湾
1,0,0,0,1,0,20200123,0,0,0,0,台湾
3,2,0,0,3,2,20200124,0,0,0,0,台湾
3,0,0,0,3,0,20200125,0,0,0,0,台湾
4,1,0,0,4,1,20200126,0,0,0,0,台湾
5,1,0,0,5,1,20200127,0,0,0,0,台湾
8,3,0,0,8,3,20200128,0,0,0,0,台湾
8,0,0,0,8,0,20200129,0,0,0,0,台湾
9,1,0,0,9,1,20200130,0,0,0,0,台湾
10,1,0,0,10,1,20200131,0,0,0,0,台湾
10,0,0,0,10,0,20200201,0,0,0,0,台湾
10,0,0,0,10,0,20200202,0,0,0,0,台湾
10,0,0,0,10,0,20200203,0,0,0,0,台湾
11,1,0,0,11,1,20200204,0,0,0,0,台湾
11,0,0,0,11,0,20200205,0,0,0,0,台湾
16,5,1,1,15,4,20200206,0,0,0,0,台湾
16,0,1,0,15,0,20200207,0,0,0,0,台湾
17,1,1,0,16,1,20200208,0,0,0,0,台湾
18,1,1,0,17,1,20200209,0,0,0,0,台湾
18,0,1,0,17,0,20200210,0,0,0,0,台湾
18,0,1,0,17,0,20200211,0,0,0,0,台湾
18,0,1,0,17,0,20200212,0,0,0,0,台湾
18,0,1,0,17,0,20200213,0,0,0,0,台湾
18,0,1,0,17,0,20200214,0,0,0,0,台湾
18,0,2,1,16,-1,20200215,0,0,0,0,台湾
20,2,2,0,17,1,20200216,1,1,0,0,台湾
22,2,2,0,19,2,20200217,1,0,0,0,台湾
22,0,2,0,19,0,20200218,1,0,0,0,台湾
24,2,2,0,21,2,20200219,1,0,0,0,台湾
24,0,2,0,21,0,20200220,1,0,0,0,台湾
26,2,2,0,23,2,20200221,1,0,0,0,台湾
26,0,2,0,23,0,20200222,1,0,0,0,台湾
28,2,5,3,22,-1,20200223,1,0,0,0,台湾
30,2,5,0,24,2,20200224,1,0,0,0,台湾
31,1,5,0,25,1,20200225,1,0,0,0,台湾
32,1,5,0,26,1,20200226,1,0,0,0,台湾
32,0,6,1,25,-1,20200227,1,0,0,0,台湾
34,2,9,3,24,-1,20200228,1,0,0,0,台湾
39,5,9,0,29,5,20200229,1,0,0,0,台湾
40,1,12,3,27,-2,20200301,1,0,0,0,台湾
41,1,12,0,28,1,20200302,1,0,0,0,台湾
42,1,12,0,29,1,20200303,1,0,0,0,台湾
42,0,12,0,29,0,20200304,1,0,0,0,台湾
44,2,12,0,31,2,20200305,1,0,0,0,台湾
45,1,12,0,32,1,20200306,1,0,0,0,台湾
45,0,13,1,31,-1,20200307,1,0,0,0,台湾
45,0,15,2,29,-2,20200308,1,0,0,0,台湾
45,0,15,0,29,0,20200309,1,0,0,0,台湾
47,2,17,2,29,0,20200310,1,0,0,0,台湾
48,1,17,0,30,1,20200311,1,0,0,0,台湾
49,1,20,3,28,-2,20200312,1,0,0,0,台湾
50,1,20,0,29,1,20200313,1,0,0,0,台湾
53,3,20,0,32,3,20200314,1,0,0,0,台湾
59,6,20,0,38,6,20200315,1,0,0,0,台湾
67,8,22,2,44,6,20200316,1,0,0,0,台湾
77,10,22,0,54,10,20200317,1,0,0,0,台湾
