confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
7,7,0,0,7,7,20200122,0,0,0,0,四川省
15,8,0,0,15,8,20200123,0,0,0,0,四川省
28,13,0,0,28,13,20200124,0,0,0,0,四川省
44,16,0,0,44,16,20200125,0,0,0,0,四川省
69,25,0,0,69,25,20200126,0,0,0,0,四川省
90,21,0,0,90,21,20200127,0,0,0,0,四川省
108,18,0,0,108,18,20200128,0,0,0,0,四川省
142,34,1,1,140,32,20200129,1,1,0,0,四川省
177,35,1,0,175,35,20200130,1,0,0,0,四川省
207,30,3,2,203,28,20200131,1,0,0,0,四川省
231,24,3,0,227,24,20200201,1,0,0,0,四川省
254,23,12,9,241,14,20200202,1,0,0,0,四川省
282,28,14,2,267,26,20200203,1,0,0,0,四川省
301,19,23,9,277,10,20200204,1,0,0,0,四川省
321,20,27,4,293,16,20200205,1,0,0,0,四川省
344,23,37,10,306,13,20200206,1,0,0,0,四川省
363,19,50,13,312,6,20200207,1,0,0,0,四川省
386,23,60,10,325,13,20200208,1,0,0,0,四川省
405,19,76,16,328,3,20200209,1,0,0,0,四川省
417,12,82,6,334,6,20200210,1,0,0,0,四川省
436,19,85,3,350,16,20200211,1,0,0,0,四川省
451,15,93,8,357,7,20200212,1,0,0,0,四川省
463,12,105,12,357,0,20200213,1,0,0,0,四川省
470,7,115,10,354,-3,20200214,1,0,0,0,四川省
481,11,127,12,351,-3,20200215,3,2,0,0,四川省
495,14,136,9,356,5,20200216,3,0,0,0,四川省
508,13,163,27,342,-14,20200217,3,0,0,0,四川省
514,6,177,14,334,-8,20200218,3,0,0,0,四川省
520,6,198,21,319,-15,20200219,3,0,0,0,四川省
525,5,222,24,300,-19,20200220,3,0,0,0,四川省
526,1,242,20,281,-19,20200221,3,0,0,0,四川省
526,0,256,14,267,-14,20200222,3,0,0,0,四川省
527,1,263,7,261,-6,20200223,3,0,0,0,四川省
529,2,278,15,248,-13,20200224,3,0,0,0,四川省
531,2,292,14,236,-12,20200225,3,0,0,0,四川省
534,3,310,18,221,-15,20200226,3,0,0,0,四川省
538,4,326,16,209,-12,20200227,3,0,0,0,四川省
538,0,350,24,185,-24,20200228,3,0,0,0,四川省
538,0,363,13,172,-13,20200229,3,0,0,0,四川省
538,0,378,15,157,-15,20200301,3,0,0,0,四川省
538,0,389,11,146,-11,20200302,3,0,0,0,四川省
538,0,400,11,135,-11,20200303,3,0,0,0,四川省
539,1,418,18,118,-17,20200304,3,0,0,0,四川省
539,0,428,10,108,-10,20200305,3,0,0,0,四川省
539,0,448,20,88,-20,20200306,3,0,0,0,四川省
