confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
2,2,0,0,2,2,20200121,0,0,0,0,天津市
4,2,0,0,4,2,20200122,0,0,0,0,天津市
5,1,0,0,5,1,20200123,0,0,0,0,天津市
8,3,0,0,8,3,20200124,0,0,0,0,天津市
10,2,0,0,10,2,20200125,0,0,0,0,天津市
14,4,0,0,14,4,20200126,0,0,0,0,天津市
23,9,0,0,23,9,20200127,0,0,0,0,天津市
24,1,0,0,24,1,20200128,0,0,0,0,天津市
27,3,0,0,27,3,20200129,0,0,0,0,天津市
31,4,0,0,31,4,20200130,0,0,0,0,天津市
32,1,0,0,32,1,20200131,0,0,0,0,天津市
41,9,0,0,41,9,20200201,0,0,0,0,天津市
48,7,1,1,47,6,20200202,0,0,0,0,天津市
60,12,1,0,59,12,20200203,0,0,0,0,天津市
67,7,2,1,65,6,20200204,0,0,0,0,天津市
78,11,2,0,75,10,20200205,1,1,0,0,天津市
79,1,2,0,76,1,20200206,1,0,0,0,天津市
81,2,2,0,78,2,20200207,1,0,0,0,天津市
88,7,4,2,83,5,20200208,1,0,0,0,天津市
91,3,4,0,86,3,20200209,1,0,0,0,天津市
95,4,4,0,89,3,20200210,2,1,0,0,天津市
106,11,10,6,94,5,20200211,2,0,0,0,天津市
112,6,11,1,99,5,20200212,2,0,0,0,天津市
119,7,21,10,95,-4,20200213,3,1,0,0,天津市
120,1,32,11,85,-10,20200214,3,0,0,0,天津市
122,2,37,5,82,-3,20200215,3,0,0,0,天津市
124,2,45,8,76,-6,20200216,3,0,0,0,天津市
125,1,46,1,76,0,20200217,3,0,0,0,天津市
128,3,48,2,77,1,20200218,3,0,0,0,天津市
130,2,54,6,73,-4,20200219,3,0,0,0,天津市
131,1,59,5,69,-4,20200220,3,0,0,0,天津市
133,2,62,3,68,-1,20200221,3,0,0,0,天津市
135,2,65,3,67,-1,20200222,3,0,0,0,天津市
135,0,81,16,51,-16,20200223,3,0,0,0,天津市
135,0,87,6,45,-6,20200224,3,0,0,0,天津市
135,0,91,4,41,-4,20200225,3,0,0,0,天津市
135,0,96,5,36,-5,20200226,3,0,0,0,天津市
136,1,102,6,31,-5,20200227,3,0,0,0,天津市
