confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
9,9,0,0,9,9,20200122,0,0,0,0,安徽省
15,6,0,0,15,6,20200123,0,0,0,0,安徽省
39,24,0,0,39,24,20200124,0,0,0,0,安徽省
60,21,0,0,60,21,20200125,0,0,0,0,安徽省
70,10,0,0,70,10,20200126,0,0,0,0,安徽省
106,36,0,0,106,36,20200127,0,0,0,0,安徽省
152,46,0,0,152,46,20200128,0,0,0,0,安徽省
200,48,2,2,198,46,20200129,0,0,0,0,安徽省
237,37,3,1,234,36,20200130,0,0,0,0,安徽省
297,60,3,0,294,60,20200131,0,0,0,0,安徽省
340,43,7,4,333,39,20200201,0,0,0,0,安徽省
408,68,7,0,401,68,20200202,0,0,0,0,安徽省
480,72,14,7,466,65,20200203,0,0,0,0,安徽省
530,50,20,6,510,44,20200204,0,0,0,0,安徽省
591,61,23,3,568,58,20200205,0,0,0,0,安徽省
665,74,34,11,631,63,20200206,0,0,0,0,安徽省
733,68,47,13,686,55,20200207,0,0,0,0,安徽省
779,46,59,12,719,33,20200208,1,1,0,0,安徽省
830,51,73,14,754,35,20200209,3,2,0,0,安徽省
860,30,88,15,768,14,20200210,4,1,0,0,安徽省
889,29,108,20,777,9,20200211,4,0,0,0,安徽省
910,21,128,20,777,0,20200212,5,1,0,0,安徽省
934,24,166,38,762,-15,20200213,6,1,0,0,安徽省
950,16,198,32,746,-16,20200214,6,0,0,0,安徽省
962,12,232,34,724,-22,20200215,6,0,0,0,安徽省
973,11,266,34,701,-23,20200216,6,0,0,0,安徽省
982,9,293,27,683,-18,20200217,6,0,0,0,安徽省
986,4,361,68,619,-64,20200218,6,0,0,0,安徽省
987,1,424,63,557,-62,20200219,6,0,0,0,安徽省
988,1,500,76,482,-75,20200220,6,0,0,0,安徽省
989,1,567,67,416,-66,20200221,6,0,0,0,安徽省
989,0,620,53,363,-53,20200222,6,0,0,0,安徽省
989,0,648,28,335,-28,20200223,6,0,0,0,安徽省
989,0,692,44,291,-44,20200224,6,0,0,0,安徽省
989,0,727,35,256,-35,20200225,6,0,0,0,安徽省
989,0,764,37,219,-37,20200226,6,0,0,0,安徽省
990,1,814,50,170,-49,20200227,6,0,0,0,安徽省
990,0,842,28,142,-28,20200228,6,0,0,0,安徽省
990,0,868,26,116,-26,20200229,6,0,0,0,安徽省
990,0,888,20,96,-20,20200301,6,0,0,0,安徽省
990,0,917,29,67,-29,20200302,6,0,0,0,安徽省
990,0,941,24,43,-24,20200303,6,0,0,0,安徽省
990,0,956,15,28,-15,20200304,6,0,0,0,安徽省
990,0,970,14,14,-14,20200305,6,0,0,0,安徽省
990,0,979,9,5,-9,20200306,6,0,0,0,安徽省
990,0,981,2,3,-2,20200307,6,0,0,0,安徽省
990,0,984,3,0,-3,20200308,6,0,0,0,安徽省
990,0,984,0,0,0,20200309,6,0,0,0,安徽省
990,0,984,0,0,0,20200310,6,0,0,0,安徽省
990,0,984,0,0,0,20200311,6,0,0,0,安徽省
990,0,984,0,0,0,20200312,6,0,0,0,安徽省
990,0,984,0,0,0,20200313,6,0,0,0,安徽省
990,0,984,0,0,0,20200314,6,0,0,0,安徽省
990,0,984,0,0,0,20200315,6,0,0,0,安徽省
990,0,984,0,0,0,20200316,6,0,0,0,安徽省
990,0,984,0,0,0,20200317,6,0,0,0,安徽省
990,0,984,0,0,0,20200318,6,0,0,0,安徽省
990,0,984,0,0,0,20200319,6,0,0,0,安徽省
990,0,984,0,0,0,20200320,6,0,0,0,安徽省
990,0,984,0,0,0,20200321,6,0,0,0,安徽省
990,0,984,0,0,0,20200322,6,0,0,0,安徽省
990,0,984,0,0,0,20200323,6,0,0,0,安徽省
990,0,984,0,0,0,20200324,6,0,0,0,安徽省
990,0,984,0,0,0,20200325,6,0,0,0,安徽省
990,0,984,0,0,0,20200326,6,0,0,0,安徽省
990,0,984,0,0,0,20200327,6,0,0,0,安徽省
990,0,984,0,0,0,20200328,6,0,0,0,安徽省
990,0,984,0,0,0,20200329,6,0,0,0,安徽省
990,0,984,0,0,0,20200330,6,0,0,0,安徽省
990,0,984,0,0,0,20200331,6,0,0,0,安徽省
990,0,984,0,0,0,20200401,6,0,0,0,安徽省
990,0,984,0,0,0,20200402,6,0,0,0,安徽省
990,0,984,0,0,0,20200403,6,0,0,0,安徽省
990,0,984,0,0,0,20200404,6,0,0,0,安徽省
990,0,984,0,0,0,20200405,6,0,0,0,安徽省
990,0,984,0,0,0,20200406,6,0,0,0,安徽省
990,0,984,0,0,0,20200407,6,0,0,0,安徽省
991,1,984,0,1,1,20200408,6,0,0,0,安徽省
991,0,984,0,1,0,20200409,6,0,0,0,安徽省
991,0,984,0,1,0,20200410,6,0,0,0,安徽省
991,0,984,0,1,0,20200411,6,0,0,0,安徽省
991,0,984,0,1,0,20200412,6,0,0,0,安徽省
991,0,984,0,1,0,20200413,6,0,0,0,安徽省
991,0,984,0,1,0,20200414,6,0,0,0,安徽省
991,0,984,0,1,0,20200415,6,0,0,0,安徽省
991,0,984,0,1,0,20200416,6,0,0,0,安徽省
991,0,984,0,1,0,20200417,6,0,0,0,安徽省
991,0,984,0,1,0,20200418,6,0,0,0,安徽省
991,0,984,0,1,0,20200419,6,0,0,0,安徽省
991,0,984,0,1,0,20200420,6,0,0,0,安徽省
991,0,984,0,1,0,20200421,6,0,0,0,安徽省
991,0,984,0,1,0,20200422,6,0,0,0,安徽省
991,0,984,0,1,0,20200423,6,0,0,0,安徽省
991,0,985,1,0,-1,20200424,6,0,0,0,安徽省
991,0,985,0,0,0,20200425,6,0,0,0,安徽省
991,0,985,0,0,0,20200426,6,0,0,0,安徽省
991,0,985,0,0,0,20200427,6,0,0,0,安徽省
991,0,985,0,0,0,20200428,6,0,0,0,安徽省
991,0,985,0,0,0,20200429,6,0,0,0,安徽省
991,0,985,0,0,0,20200430,6,0,0,0,安徽省
991,0,985,0,0,0,20200501,6,0,0,0,安徽省
991,0,985,0,0,0,20200502,6,0,0,0,安徽省
991,0,985,0,0,0,20200503,6,0,0,0,安徽省
991,0,985,0,0,0,20200504,6,0,0,0,安徽省
991,0,985,0,0,0,20200505,6,0,0,0,安徽省
991,0,985,0,0,0,20200506,6,0,0,0,安徽省
991,0,985,0,0,0,20200507,6,0,0,0,安徽省
991,0,985,0,0,0,20200508,6,0,0,0,安徽省
991,0,985,0,0,0,20200509,6,0,0,0,安徽省
991,0,985,0,0,0,20200510,6,0,0,0,安徽省
991,0,985,0,0,0,20200511,6,0,0,0,安徽省
991,0,985,0,0,0,20200512,6,0,0,0,安徽省
991,0,985,0,0,0,20200513,6,0,0,0,安徽省
991,0,985,0,0,0,20200514,6,0,0,0,安徽省
991,0,985,0,0,0,20200515,6,0,0,0,安徽省
991,0,985,0,0,0,20200516,6,0,0,0,安徽省
991,0,985,0,0,0,20200517,6,0,0,0,安徽省
991,0,985,0,0,0,20200518,6,0,0,0,安徽省
991,0,985,0,0,0,20200519,6,0,0,0,安徽省
991,0,985,0,0,0,20200520,6,0,0,0,安徽省
991,0,985,0,0,0,20200521,6,0,0,0,安徽省
991,0,985,0,0,0,20200522,6,0,0,0,安徽省
991,0,985,0,0,0,20200523,6,0,0,0,安徽省
991,0,985,0,0,0,20200524,6,0,0,0,安徽省
991,0,985,0,0,0,20200525,6,0,0,0,安徽省
991,0,985,0,0,0,20200526,6,0,0,0,安徽省
991,0,985,0,0,0,20200527,6,0,0,0,安徽省
991,0,985,0,0,0,20200528,6,0,0,0,安徽省
991,0,985,0,0,0,20200529,6,0,0,0,安徽省
991,0,985,0,0,0,20200530,6,0,0,0,安徽省
991,0,985,0,0,0,20200531,6,0,0,0,安徽省
991,0,985,0,0,0,20200601,6,0,0,0,安徽省
991,0,985,0,0,0,20200602,6,0,0,0,安徽省
991,0,985,0,0,0,20200603,6,0,0,0,安徽省
991,0,985,0,0,0,20200604,6,0,0,0,安徽省
991,0,985,0,0,0,20200605,6,0,0,0,安徽省
991,0,985,0,0,0,20200606,6,0,0,0,安徽省
991,0,985,0,0,0,20200607,6,0,0,0,安徽省
991,0,985,0,0,0,20200608,6,0,0,0,安徽省
991,0,985,0,0,0,20200609,6,0,0,0,安徽省
991,0,985,0,0,0,20200610,6,0,0,0,安徽省
991,0,985,0,0,0,20200611,6,0,0,0,安徽省
991,0,985,0,0,0,20200612,6,0,0,0,安徽省
991,0,985,0,0,0,20200613,6,0,0,0,安徽省
991,0,985,0,0,0,20200614,6,0,0,0,安徽省
991,0,985,0,0,0,20200615,6,0,0,0,安徽省
991,0,985,0,0,0,20200616,6,0,0,0,安徽省
991,0,985,0,0,0,20200617,6,0,0,0,安徽省
991,0,985,0,0,0,20200618,6,0,0,0,安徽省
991,0,985,0,0,0,20200619,6,0,0,0,安徽省
991,0,985,0,0,0,20200620,6,0,0,0,安徽省
991,0,985,0,0,0,20200621,6,0,0,0,安徽省
991,0,985,0,0,0,20200622,6,0,0,0,安徽省
991,0,985,0,0,0,20200623,6,0,0,0,安徽省
991,0,985,0,0,0,20200624,6,0,0,0,安徽省
991,0,985,0,0,0,20200625,6,0,0,0,安徽省
991,0,985,0,0,0,20200626,6,0,0,0,安徽省
991,0,985,0,0,0,20200627,6,0,0,0,安徽省
991,0,985,0,0,0,20200628,6,0,0,0,安徽省
991,0,985,0,0,0,20200629,6,0,0,0,安徽省
991,0,985,0,0,0,20200630,6,0,0,0,安徽省
991,0,985,0,0,0,20200701,6,0,0,0,安徽省
991,0,985,0,0,0,20200702,6,0,0,0,安徽省
991,0,985,0,0,0,20200703,6,0,0,0,安徽省
991,0,985,0,0,0,20200704,6,0,0,0,安徽省
991,0,985,0,0,0,20200705,6,0,0,0,安徽省
991,0,985,0,0,0,20200706,6,0,0,0,安徽省
991,0,985,0,0,0,20200707,6,0,0,0,安徽省
991,0,985,0,0,0,20200708,6,0,0,0,安徽省
