confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
2,2,0,0,2,2,20200121,0,0,0,0,江西省
3,1,0,0,3,1,20200122,0,0,0,0,江西省
7,4,0,0,7,4,20200123,0,0,0,0,江西省
18,11,0,0,18,11,20200124,0,0,0,0,江西省
36,18,0,0,36,18,20200125,0,0,0,0,江西省
48,12,0,0,48,12,20200126,0,0,0,0,江西省
72,24,2,2,70,22,20200127,0,0,0,0,江西省
109,37,3,1,106,36,20200128,0,0,0,0,江西省
162,53,3,0,159,53,20200129,0,0,0,0,江西省
240,78,7,4,233,74,20200130,0,0,0,0,江西省
286,46,9,2,277,44,20200131,0,0,0,0,江西省
333,47,10,1,323,46,20200201,0,0,0,0,江西省
391,58,18,8,373,50,20200202,0,0,0,0,江西省
476,85,19,1,457,84,20200203,0,0,0,0,江西省
548,72,27,8,521,64,20200204,0,0,0,0,江西省
600,52,37,10,563,42,20200205,0,0,0,0,江西省
661,61,45,8,616,53,20200206,0,0,0,0,江西省
698,37,55,10,643,27,20200207,0,0,0,0,江西省
740,42,72,17,668,25,20200208,0,0,0,0,江西省
771,31,102,30,668,0,20200209,1,1,0,0,江西省
804,33,127,25,676,8,20200210,1,0,0,0,江西省
844,40,152,25,691,15,20200211,1,0,0,0,江西省
872,28,170,18,701,10,20200212,1,0,0,0,江西省
900,28,187,17,712,11,20200213,1,0,0,0,江西省
913,13,210,23,702,-10,20200214,1,0,0,0,江西省
925,12,239,29,685,-17,20200215,1,0,0,0,江西省
930,5,275,36,654,-31,20200216,1,0,0,0,江西省
933,3,310,35,622,-32,20200217,1,0,0,0,江西省
934,1,362,52,571,-51,20200218,1,0,0,0,江西省
934,0,432,70,501,-70,20200219,1,0,0,0,江西省
934,0,489,57,444,-57,20200220,1,0,0,0,江西省
934,0,544,55,389,-55,20200221,1,0,0,0,江西省
934,0,611,67,322,-67,20200222,1,0,0,0,江西省
934,0,645,34,288,-34,20200223,1,0,0,0,江西省
934,0,682,37,251,-37,20200224,1,0,0,0,江西省
934,0,719,37,214,-37,20200225,1,0,0,0,江西省
934,0,754,35,179,-35,20200226,1,0,0,0,江西省
935,1,790,36,144,-35,20200227,1,0,0,0,江西省
935,0,811,21,123,-21,20200228,1,0,0,0,江西省
935,0,831,20,103,-20,20200229,1,0,0,0,江西省
935,0,850,19,84,-19,20200301,1,0,0,0,江西省
