confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
2,2,0,0,2,2,20200123,0,0,0,0,甘肃省
4,2,0,0,4,2,20200124,0,0,0,0,甘肃省
7,3,0,0,7,3,20200125,0,0,0,0,甘肃省
14,7,0,0,14,7,20200126,0,0,0,0,甘肃省
19,5,0,0,19,5,20200127,0,0,0,0,甘肃省
24,5,0,0,24,5,20200128,0,0,0,0,甘肃省
26,2,0,0,26,2,20200129,0,0,0,0,甘肃省
29,3,0,0,29,3,20200130,0,0,0,0,甘肃省
35,6,0,0,35,6,20200131,0,0,0,0,甘肃省
40,5,0,0,40,5,20200201,0,0,0,0,甘肃省
51,11,3,3,48,8,20200202,0,0,0,0,甘肃省
55,4,3,0,52,4,20200203,0,0,0,0,甘肃省
57,2,4,1,53,1,20200204,0,0,0,0,甘肃省
62,5,6,2,56,3,20200205,0,0,0,0,甘肃省
67,5,9,3,58,2,20200206,0,0,0,0,甘肃省
71,4,9,0,61,3,20200207,1,1,0,0,甘肃省
79,8,12,3,66,5,20200208,1,0,0,0,甘肃省
83,4,16,4,65,-1,20200209,2,1,0,0,甘肃省
86,3,21,5,63,-2,20200210,2,0,0,0,甘肃省
86,0,24,3,60,-3,20200211,2,0,0,0,甘肃省
87,1,31,7,54,-6,20200212,2,0,0,0,甘肃省
90,3,39,8,49,-5,20200213,2,0,0,0,甘肃省
90,0,44,5,44,-5,20200214,2,0,0,0,甘肃省
90,0,49,5,39,-5,20200215,2,0,0,0,甘肃省
90,0,54,5,34,-5,20200216,2,0,0,0,甘肃省
91,1,58,4,31,-3,20200217,2,0,0,0,甘肃省
91,0,62,4,27,-4,20200218,2,0,0,0,甘肃省
91,0,65,3,24,-3,20200219,2,0,0,0,甘肃省
91,0,71,6,18,-6,20200220,2,0,0,0,甘肃省
91,0,76,5,13,-5,20200221,2,0,0,0,甘肃省
91,0,76,0,13,0,20200222,2,0,0,0,甘肃省
91,0,78,2,11,-2,20200223,2,0,0,0,甘肃省
91,0,80,2,9,-2,20200224,2,0,0,0,甘肃省
91,0,80,0,9,0,20200225,2,0,0,0,甘肃省
91,0,81,1,8,-1,20200226,2,0,0,0,甘肃省
91,0,82,1,7,-1,20200227,2,0,0,0,甘肃省
91,0,82,0,7,0,20200228,2,0,0,0,甘肃省
91,0,82,0,7,0,20200229,2,0,0,0,甘肃省
91,0,84,2,5,-2,20200301,2,0,0,0,甘肃省
91,0,85,1,4,-1,20200302,2,0,0,0,甘肃省
91,0,86,1,3,-1,20200303,2,0,0,0,甘肃省
91,0,87,1,2,-1,20200304,2,0,0,0,甘肃省
102,11,87,0,13,11,20200305,2,0,0,0,甘肃省
