confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
2,2,0,0,2,2,20200309,0,0,0,0,Albania,阿尔巴尼亚
2,0,0,0,2,0,20200310,0,0,0,0,Albania,阿尔巴尼亚
10,8,0,0,10,8,20200311,0,0,0,0,Albania,阿尔巴尼亚
10,0,0,0,10,0,20200312,0,0,0,0,Albania,阿尔巴尼亚
23,13,0,0,23,13,20200313,0,0,0,0,Albania,阿尔巴尼亚
33,10,0,0,32,9,20200314,1,1,0,0,Albania,阿尔巴尼亚
38,5,0,0,37,5,20200315,1,0,0,0,Albania,阿尔巴尼亚
42,4,0,0,41,4,20200316,1,0,0,0,Albania,阿尔巴尼亚
51,9,0,0,50,9,20200317,1,0,0,0,Albania,阿尔巴尼亚
55,4,0,0,54,4,20200318,1,0,0,0,Albania,阿尔巴尼亚
59,4,0,0,58,4,20200319,1,0,0,0,Albania,阿尔巴尼亚
70,11,0,0,68,10,20200320,2,1,0,0,Albania,阿尔巴尼亚
70,0,0,0,68,0,20200321,2,0,0,0,Albania,阿尔巴尼亚
76,6,0,0,74,6,20200322,2,0,0,0,Albania,阿尔巴尼亚
104,28,0,0,102,28,20200323,2,0,0,0,Albania,阿尔巴尼亚
123,19,10,10,109,7,20200324,4,2,0,0,Albania,阿尔巴尼亚
146,23,10,0,131,22,20200325,5,1,0,0,Albania,阿尔巴尼亚
174,28,10,0,159,28,20200326,5,0,0,0,Albania,阿尔巴尼亚
186,12,10,0,168,9,20200327,8,3,0,0,Albania,阿尔巴尼亚
197,11,10,0,177,9,20200328,10,2,0,0,Albania,阿尔巴尼亚
212,15,10,0,192,15,20200329,10,0,0,0,Albania,阿尔巴尼亚
223,11,10,0,203,11,20200330,10,0,0,0,Albania,阿尔巴尼亚
243,20,10,0,218,15,20200331,15,5,0,0,Albania,阿尔巴尼亚
259,16,10,0,234,16,20200401,15,0,0,0,Albania,阿尔巴尼亚
277,18,10,0,251,17,20200402,16,1,0,0,Albania,阿尔巴尼亚
304,27,10,0,278,27,20200403,16,0,0,0,Albania,阿尔巴尼亚
333,29,10,0,305,27,20200404,18,2,0,0,Albania,阿尔巴尼亚
361,28,10,0,333,28,20200405,18,0,0,0,Albania,阿尔巴尼亚
377,16,116,106,239,-94,20200406,22,4,0,0,Albania,阿尔巴尼亚
383,6,131,15,230,-9,20200407,22,0,0,0,Albania,阿尔巴尼亚
400,17,131,0,247,17,20200408,22,0,0,0,Albania,阿尔巴尼亚
409,9,131,0,255,8,20200409,23,1,0,0,Albania,阿尔巴尼亚
416,7,131,0,262,7,20200410,23,0,0,0,Albania,阿尔巴尼亚
433,17,131,0,279,17,20200411,23,0,0,0,Albania,阿尔巴尼亚
446,13,217,86,206,-73,20200412,23,0,0,0,Albania,阿尔巴尼亚
467,21,232,15,212,6,20200413,23,0,0,0,Albania,阿尔巴尼亚
475,8,232,0,220,8,20200414,23,0,0,0,Albania,阿尔巴尼亚
494,19,251,19,219,-1,20200415,24,1,0,0,Albania,阿尔巴尼亚
518,24,277,26,215,-4,20200416,26,2,0,0,Albania,阿尔巴尼亚
539,21,277,0,236,21,20200417,26,0,0,0,Albania,阿尔巴尼亚
548,9,277,0,245,9,20200418,26,0,0,0,Albania,阿尔巴尼亚
562,14,277,0,259,14,20200419,26,0,0,0,Albania,阿尔巴尼亚
584,22,327,50,231,-28,20200420,26,0,0,0,Albania,阿尔巴尼亚
609,25,327,0,256,25,20200421,26,0,0,0,Albania,阿尔巴尼亚
634,25,327,0,280,24,20200422,27,1,0,0,Albania,阿尔巴尼亚
663,29,327,0,309,29,20200423,27,0,0,0,Albania,阿尔巴尼亚
678,15,327,0,323,14,20200424,28,1,0,0,Albania,阿尔巴尼亚
712,34,403,76,281,-42,20200425,28,0,0,0,Albania,阿尔巴尼亚
726,14,410,7,288,7,20200426,28,0,0,0,Albania,阿尔巴尼亚
736,10,422,12,286,-2,20200427,28,0,0,0,Albania,阿尔巴尼亚
750,14,422,0,300,14,20200428,28,0,0,0,Albania,阿尔巴尼亚
766,16,422,0,314,14,20200429,30,2,0,0,Albania,阿尔巴尼亚
773,7,422,0,320,6,20200430,31,1,0,0,Albania,阿尔巴尼亚
782,9,422,0,329,9,20200501,31,0,0,0,Albania,阿尔巴尼亚
789,7,519,97,239,-90,20200502,31,0,0,0,Albania,阿尔巴尼亚
795,6,519,0,245,6,20200503,31,0,0,0,Albania,阿尔巴尼亚
795,0,519,0,245,0,20200504,31,0,0,0,Albania,阿尔巴尼亚
803,8,519,0,253,8,20200505,31,0,0,0,Albania,阿尔巴尼亚
832,29,570,51,231,-22,20200506,31,0,0,0,Albania,阿尔巴尼亚
842,10,605,35,206,-25,20200507,31,0,0,0,Albania,阿尔巴尼亚
850,8,605,0,214,8,20200508,31,0,0,0,Albania,阿尔巴尼亚
856,6,605,0,220,6,20200509,31,0,0,0,Albania,阿尔巴尼亚
868,12,650,45,187,-33,20200510,31,0,0,0,Albania,阿尔巴尼亚
868,0,650,0,187,0,20200511,31,0,0,0,Albania,阿尔巴尼亚
876,8,682,32,163,-24,20200512,31,0,0,0,Albania,阿尔巴尼亚
876,0,682,0,163,0,20200513,31,0,0,0,Albania,阿尔巴尼亚
880,4,682,0,167,4,20200514,31,0,0,0,Albania,阿尔巴尼亚
898,18,682,0,185,18,20200515,31,0,0,0,Albania,阿尔巴尼亚
933,35,682,0,220,35,20200516,31,0,0,0,Albania,阿尔巴尼亚
946,13,714,32,201,-19,20200517,31,0,0,0,Albania,阿尔巴尼亚
948,2,714,0,203,2,20200518,31,0,0,0,Albania,阿尔巴尼亚
948,0,714,0,203,0,20200519,31,0,0,0,Albania,阿尔巴尼亚
964,16,714,0,219,16,20200520,31,0,0,0,Albania,阿尔巴尼亚
969,5,714,0,224,5,20200521,31,0,0,0,Albania,阿尔巴尼亚
969,0,714,0,224,0,20200522,31,0,0,0,Albania,阿尔巴尼亚
981,12,714,0,236,12,20200523,31,0,0,0,Albania,阿尔巴尼亚
989,8,714,0,243,7,20200524,32,1,0,0,Albania,阿尔巴尼亚
1004,15,714,0,258,15,20200525,32,0,0,0,Albania,阿尔巴尼亚
1029,25,714,0,282,24,20200526,33,1,0,0,Albania,阿尔巴尼亚
1050,21,714,0,303,21,20200527,33,0,0,0,Albania,阿尔巴尼亚
1076,26,714,0,329,26,20200528,33,0,0,0,Albania,阿尔巴尼亚
1099,23,714,0,352,23,20200529,33,0,0,0,Albania,阿尔巴尼亚
1122,23,714,0,375,23,20200530,33,0,0,0,Albania,阿尔巴尼亚
1136,14,714,0,389,14,20200531,33,0,0,0,Albania,阿尔巴尼亚
1143,7,714,0,396,7,20200601,33,0,0,0,Albania,阿尔巴尼亚
1164,21,714,0,417,21,20200602,33,0,0,0,Albania,阿尔巴尼亚
1176,12,714,0,429,12,20200603,33,0,0,0,Albania,阿尔巴尼亚
