confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
1,1,0,0,1,1,20200314,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
1,0,0,0,1,0,20200315,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
1,0,0,0,1,0,20200316,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
1,0,0,0,1,0,20200317,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
1,0,0,0,1,0,20200318,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
1,0,0,0,1,0,20200319,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
1,0,0,0,1,0,20200320,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
1,0,0,0,1,0,20200321,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
1,0,0,0,1,0,20200322,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
1,0,0,0,1,0,20200323,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
1,0,0,0,1,0,20200324,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
3,2,0,0,3,2,20200325,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
3,0,0,0,3,0,20200326,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
3,0,0,0,3,0,20200327,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
7,4,0,0,7,4,20200328,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
7,0,0,0,7,0,20200329,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
7,0,0,0,7,0,20200330,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
7,0,0,0,7,0,20200331,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
7,0,0,0,7,0,20200401,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
7,0,0,0,7,0,20200402,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
7,0,0,0,7,0,20200403,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
7,0,0,0,7,0,20200404,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
7,0,0,0,7,0,20200405,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
7,0,0,0,7,0,20200406,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
15,8,0,0,15,8,20200407,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
15,0,0,0,15,0,20200408,0,0,0,0,Antigua & Barbuda,安提瓜和巴布达
19,4,0,0,17,2,20200409,2,2,0,0,Antigua & Barbuda,安提瓜和巴布达
19,0,0,0,17,0,20200410,2,0,0,0,Antigua & Barbuda,安提瓜和巴布达
19,0,0,0,17,0,20200411,2,0,0,0,Antigua & Barbuda,安提瓜和巴布达
21,2,0,0,19,2,20200412,2,0,0,0,Antigua & Barbuda,安提瓜和巴布达
21,0,0,0,19,0,20200413,2,0,0,0,Antigua & Barbuda,安提瓜和巴布达
23,2,0,0,21,2,20200414,2,0,0,0,Antigua & Barbuda,安提瓜和巴布达
23,0,0,0,21,0,20200415,2,0,0,0,Antigua & Barbuda,安提瓜和巴布达
23,0,0,0,21,0,20200416,2,0,0,0,Antigua & Barbuda,安提瓜和巴布达
23,0,0,0,21,0,20200417,2,0,0,0,Antigua & Barbuda,安提瓜和巴布达
23,0,0,0,21,0,20200418,2,0,0,0,Antigua & Barbuda,安提瓜和巴布达
23,0,0,0,21,0,20200419,2,0,0,0,Antigua & Barbuda,安提瓜和巴布达
23,0,0,0,20,-1,20200420,3,1,0,0,Antigua & Barbuda,安提瓜和巴布达
23,0,0,0,20,0,20200421,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
23,0,0,0,20,0,20200422,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
24,1,0,0,21,1,20200423,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
24,0,0,0,21,0,20200424,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
24,0,0,0,21,0,20200425,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
24,0,0,0,21,0,20200426,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
24,0,0,0,21,0,20200427,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
24,0,0,0,21,0,20200428,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
24,0,0,0,21,0,20200429,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
24,0,0,0,21,0,20200430,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
24,0,0,0,21,0,20200501,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
24,0,0,0,21,0,20200502,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
24,0,0,0,21,0,20200503,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,1,0,0,22,1,20200504,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200505,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200506,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
25,0,0,0,22,0,20200507,3,0,0,0,Antigua & Barbuda,安提瓜和巴布达
