confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
3,3,0,0,3,3,20200302,0,0,0,0,Czechia,捷克
3,0,0,0,3,0,20200303,0,0,0,0,Czechia,捷克
5,2,0,0,5,2,20200304,0,0,0,0,Czechia,捷克
5,0,0,0,5,0,20200305,0,0,0,0,Czechia,捷克
12,7,0,0,12,7,20200306,0,0,0,0,Czechia,捷克
12,0,0,0,12,0,20200307,0,0,0,0,Czechia,捷克
26,14,0,0,26,14,20200308,0,0,0,0,Czechia,捷克
32,6,0,0,32,6,20200309,0,0,0,0,Czechia,捷克
38,6,0,0,38,6,20200310,0,0,0,0,Czechia,捷克
61,23,0,0,61,23,20200311,0,0,0,0,Czechia,捷克
94,33,0,0,94,33,20200312,0,0,0,0,Czechia,捷克
116,22,0,0,116,22,20200313,0,0,0,0,Czechia,捷克
150,34,0,0,150,34,20200314,0,0,0,0,Czechia,捷克
214,64,0,0,214,64,20200315,0,0,0,0,Czechia,捷克
298,84,0,0,298,84,20200316,0,0,0,0,Czechia,捷克
383,85,3,3,380,82,20200317,0,0,0,0,Czechia,捷克
434,51,3,0,431,51,20200318,0,0,0,0,Czechia,捷克
694,260,3,0,691,260,20200319,0,0,0,0,Czechia,捷克
833,139,4,1,829,138,20200320,0,0,0,0,Czechia,捷克
995,162,6,2,989,160,20200321,0,0,0,0,Czechia,捷克
1120,125,6,0,1113,124,20200322,1,1,0,0,Czechia,捷克
1236,116,7,1,1228,115,20200323,1,0,0,0,Czechia,捷克
1236,0,7,0,1228,0,20200324,1,0,0,0,Czechia,捷克
1654,418,10,3,1634,406,20200325,10,9,0,0,Czechia,捷克
1925,271,10,0,1905,271,20200326,10,0,0,0,Czechia,捷克
2279,354,11,1,2259,354,20200327,9,-1,0,0,Czechia,捷克
2622,343,11,0,2600,341,20200328,11,2,0,0,Czechia,捷克
2805,183,11,0,2778,178,20200329,16,5,0,0,Czechia,捷克
2976,171,25,14,2928,150,20200330,23,7,0,0,Czechia,捷克
3257,281,45,20,3181,253,20200331,31,8,0,0,Czechia,捷克
3508,251,61,16,3408,227,20200401,39,8,0,0,Czechia,捷克
3858,350,67,6,3747,339,20200402,44,5,0,0,Czechia,捷克
4091,233,67,0,3980,233,20200403,44,0,0,0,Czechia,捷克
4362,271,78,11,4225,245,20200404,59,15,0,0,Czechia,捷克
4543,181,96,18,4380,155,20200405,67,8,0,0,Czechia,捷克
4735,192,121,25,4536,156,20200406,78,11,0,0,Czechia,捷克
4822,87,172,51,4562,26,20200407,88,10,0,0,Czechia,捷克
5221,399,233,61,4889,327,20200408,99,11,0,0,Czechia,捷克
5467,246,301,68,5054,165,20200409,112,13,0,0,Czechia,捷克
5674,207,346,45,5209,155,20200410,119,7,0,0,Czechia,捷克
5831,157,411,65,5291,82,20200411,129,10,0,0,Czechia,捷克
5952,121,464,53,5350,59,20200412,138,9,0,0,Czechia,捷克
6022,70,519,55,5360,10,20200413,143,5,0,0,Czechia,捷克
6101,79,642,123,5298,-62,20200414,161,18,0,0,Czechia,捷克
6216,115,819,177,5231,-67,20200415,166,5,0,0,Czechia,捷克
6359,143,972,153,5218,-13,20200416,169,3,0,0,Czechia,捷克
6499,140,1174,202,5152,-66,20200417,173,4,0,0,Czechia,捷克
6606,107,1227,53,5198,46,20200418,181,8,0,0,Czechia,捷克
6701,95,1298,71,5217,19,20200419,186,5,0,0,Czechia,捷克
6838,137,1559,261,5085,-132,20200420,194,8,0,0,Czechia,捷克
6961,123,1753,194,5007,-78,20200421,201,7,0,0,Czechia,捷克
7087,126,1989,236,4890,-117,20200422,208,7,0,0,Czechia,捷克
