confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
1,1,0,0,1,1,20200317,0,0,0,0,Liberia,利比里亚
1,0,0,0,1,0,20200318,0,0,0,0,Liberia,利比里亚
2,1,0,0,2,1,20200319,0,0,0,0,Liberia,利比里亚
2,0,0,0,2,0,20200320,0,0,0,0,Liberia,利比里亚
3,1,0,0,3,1,20200321,0,0,0,0,Liberia,利比里亚
3,0,0,0,3,0,20200322,0,0,0,0,Liberia,利比里亚
3,0,0,0,3,0,20200323,0,0,0,0,Liberia,利比里亚
3,0,0,0,3,0,20200324,0,0,0,0,Liberia,利比里亚
3,0,0,0,3,0,20200325,0,0,0,0,Liberia,利比里亚
3,0,0,0,3,0,20200326,0,0,0,0,Liberia,利比里亚
3,0,0,0,3,0,20200327,0,0,0,0,Liberia,利比里亚
3,0,0,0,3,0,20200328,0,0,0,0,Liberia,利比里亚
3,0,0,0,3,0,20200329,0,0,0,0,Liberia,利比里亚
3,0,0,0,3,0,20200330,0,0,0,0,Liberia,利比里亚
3,0,0,0,3,0,20200331,0,0,0,0,Liberia,利比里亚
6,3,0,0,6,3,20200401,0,0,0,0,Liberia,利比里亚
6,0,0,0,6,0,20200402,0,0,0,0,Liberia,利比里亚
6,0,0,0,6,0,20200403,0,0,0,0,Liberia,利比里亚
10,4,3,3,6,0,20200404,1,1,0,0,Liberia,利比里亚
13,3,3,0,7,1,20200405,3,2,0,0,Liberia,利比里亚
14,1,3,0,8,1,20200406,3,0,0,0,Liberia,利比里亚
14,0,3,0,8,0,20200407,3,0,0,0,Liberia,利比里亚
31,17,3,0,24,16,20200408,4,1,0,0,Liberia,利比里亚
31,0,3,0,24,0,20200409,4,0,0,0,Liberia,利比里亚
31,0,3,0,24,0,20200410,4,0,0,0,Liberia,利比里亚
37,6,3,0,29,5,20200411,5,1,0,0,Liberia,利比里亚
48,11,3,0,40,11,20200412,5,0,0,0,Liberia,利比里亚
59,11,4,1,49,9,20200413,6,1,0,0,Liberia,利比里亚
59,0,4,0,49,0,20200414,6,0,0,0,Liberia,利比里亚
59,0,4,0,49,0,20200415,6,0,0,0,Liberia,利比里亚
59,0,4,0,49,0,20200416,6,0,0,0,Liberia,利比里亚
76,17,7,3,62,13,20200417,7,1,0,0,Liberia,利比里亚
76,0,7,0,62,0,20200418,7,0,0,0,Liberia,利比里亚
81,5,7,0,67,5,20200419,7,0,0,0,Liberia,利比里亚
99,18,7,0,84,17,20200420,8,1,0,0,Liberia,利比里亚
101,2,7,0,86,2,20200421,8,0,0,0,Liberia,利比里亚
101,0,7,0,86,0,20200422,8,0,0,0,Liberia,利比里亚
101,0,7,0,86,0,20200423,8,0,0,0,Liberia,利比里亚
117,16,25,18,84,-2,20200424,8,0,0,0,Liberia,利比里亚
120,3,25,0,84,0,20200425,11,3,0,0,Liberia,利比里亚
120,0,25,0,84,0,20200426,11,0,0,0,Liberia,利比里亚
124,4,25,0,87,3,20200427,12,1,0,0,Liberia,利比里亚
141,17,45,20,80,-7,20200428,16,4,0,0,Liberia,利比里亚
141,0,45,0,80,0,20200429,16,0,0,0,Liberia,利比里亚
141,0,45,0,80,0,20200430,16,0,0,0,Liberia,利比里亚
152,11,45,0,89,9,20200501,18,2,0,0,Liberia,利比里亚
154,2,48,3,88,-1,20200502,18,0,0,0,Liberia,利比里亚
154,0,48,0,88,0,20200503,18,0,0,0,Liberia,利比里亚
158,4,48,0,92,4,20200504,18,0,0,0,Liberia,利比里亚
166,8,48,0,100,8,20200505,18,0,0,0,Liberia,利比里亚
178,12,75,27,83,-17,20200506,20,2,0,0,Liberia,利比里亚
178,0,75,0,83,0,20200507,20,0,0,0,Liberia,利比里亚
189,11,75,0,94,11,20200508,20,0,0,0,Liberia,利比里亚
199,10,75,0,104,10,20200509,20,0,0,0,Liberia,利比里亚
199,0,75,0,104,0,20200510,20,0,0,0,Liberia,利比里亚
211,12,85,10,106,2,20200511,20,0,0,0,Liberia,利比里亚
211,0,85,0,106,0,20200512,20,0,0,0,Liberia,利比里亚
212,1,85,0,107,1,20200513,20,0,0,0,Liberia,利比里亚
213,1,85,0,108,1,20200514,20,0,0,0,Liberia,利比里亚
215,2,85,0,110,2,20200515,20,0,0,0,Liberia,利比里亚
219,4,85,0,114,4,20200516,20,0,0,0,Liberia,利比里亚
223,4,85,0,118,4,20200517,20,0,0,0,Liberia,利比里亚
226,3,85,0,120,2,20200518,21,1,0,0,Liberia,利比里亚
229,3,85,0,122,2,20200519,22,1,0,0,Liberia,利比里亚
233,4,85,0,125,3,20200520,23,1,0,0,Liberia,利比里亚
238,5,85,0,130,5,20200521,23,0,0,0,Liberia,利比里亚
240,2,85,0,132,2,20200522,23,0,0,0,Liberia,利比里亚
249,9,85,0,140,8,20200523,24,1,0,0,Liberia,利比里亚
255,6,85,0,144,4,20200524,26,2,0,0,Liberia,利比里亚
265,10,85,0,154,10,20200525,26,0,0,0,Liberia,利比里亚
265,0,85,0,154,0,20200526,26,0,0,0,Liberia,利比里亚
266,1,85,0,155,1,20200527,26,0,0,0,Liberia,利比里亚
266,0,85,0,154,-1,20200528,27,1,0,0,Liberia,利比里亚
269,3,85,0,157,3,20200529,27,0,0,0,Liberia,利比里亚
273,4,85,0,161,4,20200530,27,0,0,0,Liberia,利比里亚
280,7,85,0,168,7,20200531,27,0,0,0,Liberia,利比里亚
288,8,85,0,176,8,20200601,27,0,0,0,Liberia,利比里亚
296,8,85,0,184,8,20200602,27,0,0,0,Liberia,利比里亚
311,15,85,0,198,14,20200603,28,1,0,0,Liberia,利比里亚
316,5,85,0,203,5,20200604,28,0,0,0,Liberia,利比里亚
321,5,85,0,208,5,20200605,28,0,0,0,Liberia,利比里亚
334,13,85,0,219,11,20200606,30,2,0,0,Liberia,利比里亚
345,11,85,0,230,11,20200607,30,0,0,0,Liberia,利比里亚
359,14,85,0,244,14,20200608,30,0,0,0,Liberia,利比里亚
370,11,85,0,255,11,20200609,30,0,0,0,Liberia,利比里亚
383,13,85,0,267,12,20200610,31,1,0,0,Liberia,利比里亚
397,14,85,0,281,14,20200611,31,0,0,0,Liberia,利比里亚
410,13,85,0,294,13,20200612,31,0,0,0,Liberia,利比里亚
421,11,85,0,304,10,20200613,32,1,0,0,Liberia,利比里亚
446,25,85,0,329,25,20200614,32,0,0,0,Liberia,利比里亚
458,12,85,0,341,12,20200615,32,0,0,0,Liberia,利比里亚
498,40,85,0,380,39,20200616,33,1,0,0,Liberia,利比里亚
498,0,85,0,380,0,20200617,33,0,0,0,Liberia,利比里亚
516,18,85,0,398,18,20200618,33,0,0,0,Liberia,利比里亚
542,26,85,0,424,26,20200619,33,0,0,0,Liberia,利比里亚
581,39,85,0,463,39,20200620,33,0,0,0,Liberia,利比里亚
601,20,85,0,483,20,20200621,33,0,0,0,Liberia,利比里亚
626,25,85,0,507,24,20200622,34,1,0,0,Liberia,利比里亚
650,24,85,0,531,24,20200623,34,0,0,0,Liberia,利比里亚
652,2,85,0,533,2,20200624,34,0,0,0,Liberia,利比里亚
662,10,85,0,543,10,20200625,34,0,0,0,Liberia,利比里亚
681,19,85,0,562,19,20200626,34,0,0,0,Liberia,利比里亚
684,3,85,0,565,3,20200627,34,0,0,0,Liberia,利比里亚
684,0,85,0,565,0,20200628,34,0,0,0,Liberia,利比里亚
768,84,85,0,649,84,20200629,34,0,0,0,Liberia,利比里亚
770,2,85,0,649,0,20200630,36,2,0,0,Liberia,利比里亚
804,34,335,250,432,-217,20200701,37,1,0,0,Liberia,利比里亚
804,0,335,0,432,0,20200702,37,0,0,0,Liberia,利比里亚
819,15,335,0,447,15,20200703,37,0,0,0,Liberia,利比里亚
833,14,335,0,461,14,20200704,37,0,0,0,Liberia,利比里亚
833,0,335,0,461,0,20200705,37,0,0,0,Liberia,利比里亚
874,41,335,0,502,41,20200706,37,0,0,0,Liberia,利比里亚
891,17,335,0,517,15,20200707,39,2,0,0,Liberia,利比里亚
917,26,335,0,541,24,20200708,41,2,0,0,Liberia,利比里亚
