confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
2,2,0,0,2,2,20200305,0,0,0,0,Saint Martin,圣马丁岛
2,0,0,0,2,0,20200306,0,0,0,0,Saint Martin,圣马丁岛
2,0,0,0,2,0,20200307,0,0,0,0,Saint Martin,圣马丁岛
2,0,0,0,2,0,20200308,0,0,0,0,Saint Martin,圣马丁岛
2,0,0,0,2,0,20200309,0,0,0,0,Saint Martin,圣马丁岛
2,0,0,0,2,0,20200310,0,0,0,0,Saint Martin,圣马丁岛
2,0,0,0,2,0,20200311,0,0,0,0,Saint Martin,圣马丁岛
2,0,0,0,2,0,20200312,0,0,0,0,Saint Martin,圣马丁岛
2,0,0,0,2,0,20200313,0,0,0,0,Saint Martin,圣马丁岛
2,0,0,0,2,0,20200314,0,0,0,0,Saint Martin,圣马丁岛
2,0,0,0,2,0,20200315,0,0,0,0,Saint Martin,圣马丁岛
2,0,0,0,2,0,20200316,0,0,0,0,Saint Martin,圣马丁岛
2,0,0,0,2,0,20200317,0,0,0,0,Saint Martin,圣马丁岛
2,0,0,0,2,0,20200318,0,0,0,0,Saint Martin,圣马丁岛
2,0,0,0,2,0,20200319,0,0,0,0,Saint Martin,圣马丁岛
4,2,0,0,4,2,20200320,0,0,0,0,Saint Martin,圣马丁岛
4,0,0,0,4,0,20200321,0,0,0,0,Saint Martin,圣马丁岛
4,0,0,0,4,0,20200322,0,0,0,0,Saint Martin,圣马丁岛
5,1,0,0,5,1,20200323,0,0,0,0,Saint Martin,圣马丁岛
8,3,0,0,8,3,20200324,0,0,0,0,Saint Martin,圣马丁岛
8,0,0,0,8,0,20200325,0,0,0,0,Saint Martin,圣马丁岛
11,3,0,0,11,3,20200326,0,0,0,0,Saint Martin,圣马丁岛
11,0,0,0,11,0,20200327,0,0,0,0,Saint Martin,圣马丁岛
11,0,0,0,11,0,20200328,0,0,0,0,Saint Martin,圣马丁岛
12,1,0,0,12,1,20200329,0,0,0,0,Saint Martin,圣马丁岛
12,0,0,0,12,0,20200330,0,0,0,0,Saint Martin,圣马丁岛
18,6,0,0,17,5,20200331,1,1,0,0,Saint Martin,圣马丁岛
18,0,0,0,16,-1,20200401,2,1,0,0,Saint Martin,圣马丁岛
21,3,0,0,19,3,20200402,2,0,0,0,Saint Martin,圣马丁岛
22,1,0,0,20,1,20200403,2,0,0,0,Saint Martin,圣马丁岛
22,0,0,0,20,0,20200404,2,0,0,0,Saint Martin,圣马丁岛
24,2,0,0,22,2,20200405,2,0,0,0,Saint Martin,圣马丁岛
29,5,0,0,27,5,20200406,2,0,0,0,Saint Martin,圣马丁岛
31,2,0,0,29,2,20200407,2,0,0,0,Saint Martin,圣马丁岛
