confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
2,2,0,0,2,2,20200331,0,0,0,0,The Republic of Burundi,布隆迪共和国
2,0,0,0,2,0,20200401,0,0,0,0,The Republic of Burundi,布隆迪共和国
3,1,0,0,3,1,20200402,0,0,0,0,The Republic of Burundi,布隆迪共和国
3,0,0,0,3,0,20200403,0,0,0,0,The Republic of Burundi,布隆迪共和国
3,0,0,0,3,0,20200404,0,0,0,0,The Republic of Burundi,布隆迪共和国
3,0,0,0,3,0,20200405,0,0,0,0,The Republic of Burundi,布隆迪共和国
3,0,0,0,3,0,20200406,0,0,0,0,The Republic of Burundi,布隆迪共和国
3,0,0,0,3,0,20200407,0,0,0,0,The Republic of Burundi,布隆迪共和国
3,0,0,0,3,0,20200408,0,0,0,0,The Republic of Burundi,布隆迪共和国
3,0,0,0,3,0,20200409,0,0,0,0,The Republic of Burundi,布隆迪共和国
3,0,0,0,3,0,20200410,0,0,0,0,The Republic of Burundi,布隆迪共和国
5,2,0,0,5,2,20200411,0,0,0,0,The Republic of Burundi,布隆迪共和国
5,0,0,0,5,0,20200412,0,0,0,0,The Republic of Burundi,布隆迪共和国
5,0,0,0,4,-1,20200413,1,1,0,0,The Republic of Burundi,布隆迪共和国
5,0,0,0,4,0,20200414,1,0,0,0,The Republic of Burundi,布隆迪共和国
5,0,0,0,4,0,20200415,1,0,0,0,The Republic of Burundi,布隆迪共和国
5,0,0,0,4,0,20200416,1,0,0,0,The Republic of Burundi,布隆迪共和国
6,1,0,0,5,1,20200417,1,0,0,0,The Republic of Burundi,布隆迪共和国
6,0,0,0,5,0,20200418,1,0,0,0,The Republic of Burundi,布隆迪共和国
6,0,0,0,5,0,20200419,1,0,0,0,The Republic of Burundi,布隆迪共和国
6,0,0,0,5,0,20200420,1,0,0,0,The Republic of Burundi,布隆迪共和国
11,5,4,4,6,1,20200421,1,0,0,0,The Republic of Burundi,布隆迪共和国
11,0,4,0,6,0,20200422,1,0,0,0,The Republic of Burundi,布隆迪共和国
11,0,4,0,6,0,20200423,1,0,0,0,The Republic of Burundi,布隆迪共和国
12,1,4,0,7,1,20200424,1,0,0,0,The Republic of Burundi,布隆迪共和国
15,3,4,0,10,3,20200425,1,0,0,0,The Republic of Burundi,布隆迪共和国
15,0,4,0,10,0,20200426,1,0,0,0,The Republic of Burundi,布隆迪共和国
15,0,4,0,10,0,20200427,1,0,0,0,The Republic of Burundi,布隆迪共和国
15,0,4,0,10,0,20200428,1,0,0,0,The Republic of Burundi,布隆迪共和国
15,0,4,0,10,0,20200429,1,0,0,0,The Republic of Burundi,布隆迪共和国
15,0,4,0,10,0,20200430,1,0,0,0,The Republic of Burundi,布隆迪共和国
15,0,4,0,10,0,20200501,1,0,0,0,The Republic of Burundi,布隆迪共和国
15,0,4,0,10,0,20200502,1,0,0,0,The Republic of Burundi,布隆迪共和国
19,4,4,0,14,4,20200503,1,0,0,0,The Republic of Burundi,布隆迪共和国
19,0,4,0,14,0,20200504,1,0,0,0,The Republic of Burundi,布隆迪共和国
19,0,4,0,14,0,20200505,1,0,0,0,The Republic of Burundi,布隆迪共和国
19,0,4,0,14,0,20200506,1,0,0,0,The Republic of Burundi,布隆迪共和国
19,0,4,0,14,0,20200507,1,0,0,0,The Republic of Burundi,布隆迪共和国
19,0,4,0,14,0,20200508,1,0,0,0,The Republic of Burundi,布隆迪共和国
19,0,4,0,14,0,20200509,1,0,0,0,The Republic of Burundi,布隆迪共和国
19,0,4,0,14,0,20200510,1,0,0,0,The Republic of Burundi,布隆迪共和国
19,0,4,0,14,0,20200511,1,0,0,0,The Republic of Burundi,布隆迪共和国
19,0,4,0,14,0,20200512,1,0,0,0,The Republic of Burundi,布隆迪共和国
27,8,4,0,22,8,20200513,1,0,0,0,The Republic of Burundi,布隆迪共和国
27,0,4,0,22,0,20200514,1,0,0,0,The Republic of Burundi,布隆迪共和国
27,0,4,0,22,0,20200515,1,0,0,0,The Republic of Burundi,布隆迪共和国
27,0,4,0,22,0,20200516,1,0,0,0,The Republic of Burundi,布隆迪共和国
27,0,4,0,22,0,20200517,1,0,0,0,The Republic of Burundi,布隆迪共和国
42,15,4,0,37,15,20200518,1,0,0,0,The Republic of Burundi,布隆迪共和国
42,0,4,0,37,0,20200519,1,0,0,0,The Republic of Burundi,布隆迪共和国
42,0,4,0,37,0,20200520,1,0,0,0,The Republic of Burundi,布隆迪共和国
42,0,4,0,37,0,20200521,1,0,0,0,The Republic of Burundi,布隆迪共和国
42,0,4,0,37,0,20200522,1,0,0,0,The Republic of Burundi,布隆迪共和国
42,0,4,0,37,0,20200523,1,0,0,0,The Republic of Burundi,布隆迪共和国
42,0,4,0,37,0,20200524,1,0,0,0,The Republic of Burundi,布隆迪共和国
42,0,4,0,37,0,20200525,1,0,0,0,The Republic of Burundi,布隆迪共和国
42,0,4,0,37,0,20200526,1,0,0,0,The Republic of Burundi,布隆迪共和国
42,0,4,0,37,0,20200527,1,0,0,0,The Republic of Burundi,布隆迪共和国
42,0,4,0,37,0,20200528,1,0,0,0,The Republic of Burundi,布隆迪共和国
42,0,4,0,37,0,20200529,1,0,0,0,The Republic of Burundi,布隆迪共和国
42,0,4,0,37,0,20200530,1,0,0,0,The Republic of Burundi,布隆迪共和国
42,0,4,0,37,0,20200531,1,0,0,0,The Republic of Burundi,布隆迪共和国
63,21,4,0,58,21,20200601,1,0,0,0,The Republic of Burundi,布隆迪共和国
63,0,4,0,58,0,20200602,1,0,0,0,The Republic of Burundi,布隆迪共和国
63,0,4,0,58,0,20200603,1,0,0,0,The Republic of Burundi,布隆迪共和国
63,0,4,0,58,0,20200604,1,0,0,0,The Republic of Burundi,布隆迪共和国
63,0,4,0,58,0,20200605,1,0,0,0,The Republic of Burundi,布隆迪共和国
63,0,4,0,58,0,20200606,1,0,0,0,The Republic of Burundi,布隆迪共和国
83,20,4,0,78,20,20200607,1,0,0,0,The Republic of Burundi,布隆迪共和国
83,0,4,0,78,0,20200608,1,0,0,0,The Republic of Burundi,布隆迪共和国
83,0,4,0,78,0,20200609,1,0,0,0,The Republic of Burundi,布隆迪共和国
83,0,4,0,78,0,20200610,1,0,0,0,The Republic of Burundi,布隆迪共和国
83,0,4,0,78,0,20200611,1,0,0,0,The Republic of Burundi,布隆迪共和国
94,11,4,0,89,11,20200612,1,0,0,0,The Republic of Burundi,布隆迪共和国
94,0,4,0,89,0,20200613,1,0,0,0,The Republic of Burundi,布隆迪共和国
94,0,4,0,89,0,20200614,1,0,0,0,The Republic of Burundi,布隆迪共和国
94,0,4,0,89,0,20200615,1,0,0,0,The Republic of Burundi,布隆迪共和国
104,10,4,0,99,10,20200616,1,0,0,0,The Republic of Burundi,布隆迪共和国
104,0,4,0,99,0,20200617,1,0,0,0,The Republic of Burundi,布隆迪共和国
104,0,4,0,99,0,20200618,1,0,0,0,The Republic of Burundi,布隆迪共和国
104,0,4,0,99,0,20200619,1,0,0,0,The Republic of Burundi,布隆迪共和国
104,0,4,0,99,0,20200620,1,0,0,0,The Republic of Burundi,布隆迪共和国
144,40,4,0,139,40,20200621,1,0,0,0,The Republic of Burundi,布隆迪共和国
144,0,4,0,139,0,20200622,1,0,0,0,The Republic of Burundi,布隆迪共和国
