confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
1,1,0,0,1,1,20200410,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200411,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200412,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200413,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200414,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200415,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200416,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200417,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200418,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200419,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200420,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200421,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200422,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200423,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200424,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200425,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200426,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200427,0,0,0,0,The Republic of Yemen,也门共和国
1,0,0,0,1,0,20200428,0,0,0,0,The Republic of Yemen,也门共和国
6,5,0,0,6,5,20200429,0,0,0,0,The Republic of Yemen,也门共和国
6,0,0,0,6,0,20200430,0,0,0,0,The Republic of Yemen,也门共和国
7,1,1,1,4,-2,20200501,2,2,0,0,The Republic of Yemen,也门共和国
7,0,1,0,4,0,20200502,2,0,0,0,The Republic of Yemen,也门共和国
10,3,1,0,7,3,20200503,2,0,0,0,The Republic of Yemen,也门共和国
10,0,1,0,7,0,20200504,2,0,0,0,The Republic of Yemen,也门共和国
22,12,1,0,17,10,20200505,4,2,0,0,The Republic of Yemen,也门共和国
26,4,1,0,19,2,20200506,6,2,0,0,The Republic of Yemen,也门共和国
26,0,1,0,19,0,20200507,6,0,0,0,The Republic of Yemen,也门共和国
26,0,1,0,19,0,20200508,6,0,0,0,The Republic of Yemen,也门共和国
36,10,1,0,27,8,20200509,8,2,0,0,The Republic of Yemen,也门共和国
53,17,1,0,44,17,20200510,8,0,0,0,The Republic of Yemen,也门共和国
58,5,1,0,47,3,20200511,10,2,0,0,The Republic of Yemen,也门共和国
67,9,1,0,55,8,20200512,11,1,0,0,The Republic of Yemen,也门共和国
72,5,1,0,58,3,20200513,13,2,0,0,The Republic of Yemen,也门共和国
87,15,1,0,73,15,20200514,13,0,0,0,The Republic of Yemen,也门共和国
108,21,1,0,91,18,20200515,16,3,0,0,The Republic of Yemen,也门共和国
124,16,1,0,104,13,20200516,19,3,0,0,The Republic of Yemen,也门共和国
126,2,1,0,106,2,20200517,19,0,0,0,The Republic of Yemen,也门共和国
132,6,1,0,110,4,20200518,21,2,0,0,The Republic of Yemen,也门共和国
171,39,7,6,135,25,20200519,29,8,0,0,The Republic of Yemen,也门共和国
184,13,7,0,147,12,20200520,30,1,0,0,The Republic of Yemen,也门共和国
197,13,7,0,157,10,20200521,33,3,0,0,The Republic of Yemen,也门共和国
197,0,7,0,157,0,20200522,33,0,0,0,The Republic of Yemen,也门共和国
209,12,7,0,168,11,20200523,34,1,0,0,The Republic of Yemen,也门共和国
216,7,7,0,169,1,20200524,40,6,0,0,The Republic of Yemen,也门共和国
226,10,7,0,176,7,20200525,43,3,0,0,The Republic of Yemen,也门共和国
253,27,12,5,192,16,20200526,49,6,0,0,The Republic of Yemen,也门共和国
253,0,12,0,191,-1,20200527,50,1,0,0,The Republic of Yemen,也门共和国
282,29,13,1,212,21,20200528,57,7,0,0,The Republic of Yemen,也门共和国
282,0,13,0,208,-4,20200529,61,4,0,0,The Republic of Yemen,也门共和国
314,32,15,2,222,14,20200530,77,16,0,0,The Republic of Yemen,也门共和国
314,0,15,0,221,-1,20200531,78,1,0,0,The Republic of Yemen,也门共和国
327,13,15,0,231,10,20200601,81,3,0,0,The Republic of Yemen,也门共和国
403,76,18,3,298,67,20200602,87,6,0,0,The Republic of Yemen,也门共和国
403,0,18,0,297,-1,20200603,88,1,0,0,The Republic of Yemen,也门共和国
423,20,18,0,309,12,20200604,96,8,0,0,The Republic of Yemen,也门共和国
473,50,26,8,336,27,20200605,111,15,0,0,The Republic of Yemen,也门共和国
473,0,26,0,335,-1,20200606,112,1,0,0,The Republic of Yemen,也门共和国
486,13,26,0,348,13,20200607,112,0,0,0,The Republic of Yemen,也门共和国
488,2,26,0,349,1,20200608,113,1,0,0,The Republic of Yemen,也门共和国
528,40,26,0,375,26,20200609,127,14,0,0,The Republic of Yemen,也门共和国
564,36,26,0,410,35,20200610,128,1,0,0,The Republic of Yemen,也门共和国
564,0,26,0,408,-2,20200611,130,2,0,0,The Republic of Yemen,也门共和国
636,72,31,5,465,57,20200612,140,10,0,0,The Republic of Yemen,也门共和国
709,73,42,11,506,41,20200613,161,21,0,0,The Republic of Yemen,也门共和国
732,23,56,14,511,5,20200614,165,4,0,0,The Republic of Yemen,也门共和国
848,116,82,26,557,46,20200615,209,44,0,0,The Republic of Yemen,也门共和国
889,41,94,12,580,23,20200616,215,6,0,0,The Republic of Yemen,也门共和国
889,0,94,0,580,0,20200617,215,0,0,0,The Republic of Yemen,也门共和国
906,17,94,0,567,-13,20200618,245,30,0,0,The Republic of Yemen,也门共和国
913,7,94,0,570,3,20200619,249,4,0,0,The Republic of Yemen,也门共和国
923,10,94,0,577,7,20200620,252,3,0,0,The Republic of Yemen,也门共和国
926,3,94,0,577,0,20200621,255,3,0,0,The Republic of Yemen,也门共和国
971,45,350,256,365,-212,20200622,256,1,0,0,The Republic of Yemen,也门共和国
971,0,350,0,363,-2,20200623,258,2,0,0,The Republic of Yemen,也门共和国
996,25,350,0,384,21,20200624,262,4,0,0,The Republic of Yemen,也门共和国
1019,23,350,0,394,10,20200625,275,13,0,0,The Republic of Yemen,也门共和国
1080,61,350,0,441,47,20200626,289,14,0,0,The Republic of Yemen,也门共和国
1093,13,350,0,449,8,20200627,294,5,0,0,The Republic of Yemen,也门共和国
1107,14,350,0,460,11,20200628,297,3,0,0,The Republic of Yemen,也门共和国
1122,15,350,0,469,9,20200629,303,6,0,0,The Republic of Yemen,也门共和国
1132,10,350,0,477,8,20200630,305,2,0,0,The Republic of Yemen,也门共和国
1162,30,350,0,499,22,20200701,313,8,0,0,The Republic of Yemen,也门共和国
1194,32,350,0,525,26,20200702,319,6,0,0,The Republic of Yemen,也门共和国
1225,31,350,0,549,24,20200703,326,7,0,0,The Republic of Yemen,也门共和国
1244,19,350,0,558,9,20200704,336,10,0,0,The Republic of Yemen,也门共和国
1252,8,350,0,564,6,20200705,338,2,0,0,The Republic of Yemen,也门共和国
1269,17,350,0,580,16,20200706,339,1,0,0,The Republic of Yemen,也门共和国
1294,25,350,0,598,18,20200707,346,7,0,0,The Republic of Yemen,也门共和国
1307,13,350,0,608,10,20200708,349,3,0,0,The Republic of Yemen,也门共和国
